Skenario,RMSE,MAE,MAPE (%),R2,Kategori,Eksperimen
80-10-10,150.26,112.18,1.46,0.8596,Sangat Akurat,"Percobaan 1 (1-Layer, Win 30)"
70-15-15,128.07,92.67,1.25,0.9634,Sangat Akurat,"Percobaan 1 (1-Layer, Win 30)"
60-20-20,117.39,83.45,1.16,0.9745,Sangat Akurat,"Percobaan 1 (1-Layer, Win 30)"
80-10-10,150.28956841146314,109.36131843687994,1.4265937804012319,0.848423490549012,Sangat Akurat,"Percobaan 2 (2-Layer, Win 10)"
70-15-15,130.66933243012386,94.06540284481346,1.2730720678106713,0.9659717136635512,Sangat Akurat,"Percobaan 2 (2-Layer, Win 10)"
60-20-20,116.81849788008736,82.78372186433965,1.1551155470595342,0.9746266285740802,Sangat Akurat,"Percobaan 2 (2-Layer, Win 10)"
